;id;Name;Main Story;Main + Extras;Completionist;All Styles;Platforms;Genre;Developer;Publisher;NA;EU;JP
383;10888.0; Vampire Rain ;11 Hours ;-- ;-- ;11 Hours ;   PlayStation 3, Xbox 360 ;NAN;   Artoon ;NAN;July 03, 2007 ;June 29, 2007 ;January 25, 2007 
384;10889.0; Vampire: Darkstalkers Collection ;8½ Hours ;-- ;-- ;NAN;   PlayStation 2 ;   Fighting ;   Capcom ;   Capcom ;NAN;NAN; 1995 
385;10890.0; Vampire: The Masquerade - Bloodlines ;23 Hours ;28½ Hours ;40 Hours ;29 Hours ;   PC ;NAN;   Troika Games ;   Activision ;November 16, 2004 ;November 19, 2004 ;NAN
386;10891.0; Vampire: The Masquerade - Redemption ;18 Hours ;22½ Hours ;26 Hours ;22 Hours ;   PC ;   Role-Playing ;   Nihilistic Software ;   Activision ;June 07, 2000 ;NAN;NAN
387;10893.0; Van Helsing ;4 Hours ;7 Hours ;-- ;4 Hours ;   Game Boy Advance, PlayStation 2, Xbox ;   Third-Person Shooter ;   Saffire ;   VU Games ;April 27, 2004 ;NAN;September 09, 2004 
388;10894.0; Vanark ;2 Hours ;-- ;-- ;2 Hours ;   PlayStation ;NAN;   Bit Town Inc. ;NAN;March 31, 2000 ;NAN;NAN
389;10895.0; Vandal Hearts ;18 Hours ;24 Hours ;24½ Hours ;20 Hours ;   PlayStation, Sega Saturn ;   Tactical role-playing ;NAN;   Konami ;March 27, 1997 ;June 01, 1997 ;October 25, 1996 
390;10896.0; Vandal Hearts II ;40 Hours ;50 Hours ;51½ Hours ;47½ Hours ;   PlayStation ;   Tactical role-playing ;   Konami Computer Entertainment Nagoya ;   Konami ;November 30, 1999 ;NAN;July 08, 1999 
391;10898.0; Vanguard Bandits ;16½ Hours ;-- ;31 Hours ;18 Hours ;   PlayStation, PlayStation 3, PlayStation Vita ;   Tactical role-playing ;   Human Entertainment ;NAN;April 29, 2000 ;NAN;July 30, 1998 
392;10899.0; Vanquish ;6 Hours ;8 Hours ;16½ Hours ;6½ Hours ;   PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One ;NAN;   Platinum Games ;   Sega ;October 19, 2010 ;October 26, 2010 ;October 21, 2010 
393;10900.0; Vantage Master Online ;-- ;-- ;-- ;-- ;   PC ;   Tactical RPG ;   Nihon Falcom ;   Nihon Falcom ;NAN;NAN;December 12, 1997 
394;10901.0; Vay ;14½ Hours ;15 Hours ;19½ Hours ;15 Hours ;   Mobile, Sega CD ;   Role-Playing ;   Sims Co ;   Working Designs ;April 14, 1994 ;NAN;October 22, 1993 
395;10902.0; Vectorman ;2½ Hours ;5 Hours ;5½ Hours ;3 Hours ;   Nintendo Switch, PC, Sega Mega Drive/Genesis ;NAN;   BlueSky Software ;   Sega ;October 24, 1995 ;November 30, 1995 ;NAN
396;10903.0; Vectorman 2 ;1½ Hours ;2½ Hours ;4½ Hours ;2½ Hours ;   Nintendo Switch, PC, Sega Mega Drive/Genesis ;   Run and gun ;   BlueSky Software ;   Sega ;November 15, 1996 ;NAN;NAN
397;10904.0; Vegas Dream ;10 Hours ;-- ;-- ;10 Hours ;   NES ;NAN;   HAL Laboratory ;   HAL America ;March 1990 ;NAN;NAN
398;10905.0; Vegas: Make it Big ;6 Hours ;-- ;-- ;6 Hours ;   PC ;   Strategy ;   Deep Red Games ;   Strategy First ;December 21, 2006 ;NAN;NAN
399;10906.0; Veil of Darkness ;7 Hours ;8½ Hours ;14 Hours ;8½ Hours ;   PC ;NAN;NAN;   Strategic Simulations Inc. ; 1993 ; 1993 ;NAN
400;10907.0; Velocity (2012) ;8 Hours ;10 Hours ;-- ;9 Hours ;   PlayStation Vita, PlayStation Portable ;   Action ;   FuturLab ;NAN;May 15, 2012 ;NAN;NAN
401;10908.0; Velocity Ultra ;4½ Hours ;5 Hours ;13 Hours ;5 Hours ;   PC, PlayStation 3, PlayStation Vita ;NAN;   FuturLab ;   FuturLab ;July 02, 2013 ;May 15, 2013 ;NAN
402;10909.0; Velvet Assassin ;10 Hours ;11½ Hours ;12½ Hours ;10½ Hours ;   PC, Xbox 360 ;   Stealth ;   Replay Studios ;   SouthPeak Games ;April 28, 2009 ;May 08, 2009 ;NAN
403;10910.0; Vendetta ;34 Mins ;35 Mins ;36 Mins ;35 Mins ;   Arcade ;   Beat 'em Up ;   Konami ;   Konami ;July 1991 ;NAN;NAN
404;10913.0; Venice Beach Volleyball ;-- ;-- ;-- ;-- ;NAN;NAN;NAN;NAN;NAN;NAN;NAN
405;10914.0; Venom/Spider-Man: Separation Anxiety ;4½ Hours ;6 Hours ;9 Hours ;5½ Hours ;   Sega Mega Drive/Genesis, Super Nintendo ;   Beat 'em up ;   Software Creations ;   Acclaim Entertainment ;November 1995 ; 1995 ;NAN
406;10915.0; Vera Blanc: Full Moon ;2½ Hours ;-- ;-- ;2½ Hours ;   Nintendo Switch, PlayStation 4, Xbox One ;   Visual Novel ;   Winter Wolves ;   Winter Wolves ;NAN;NAN;NAN
407;10916.0; Verge ;43 Mins ;-- ;-- ;43 Mins ;NAN;   Platform ;NAN;NAN;NAN;NAN;NAN
408;10917.0; Vertex Dispenser ;-- ;11 Hours ;-- ;11 Hours ;   PC ;NAN;   Smestorp Limited ;   Smestorp Limited ;June 10, 2011 ;NAN;NAN
409;10918.0; Vertical Force ;45 Mins ;-- ;-- ;45 Mins ;   Virtual Boy ;   Shooter ;   Hudson Soft ;   Nintendo ;December 1995 ;NAN;NAN
410;10919.0; Vessel ;9½ Hours ;13 Hours ;13 Hours ;12 Hours ;   PC, PlayStation 3 ;NAN;   Strange Loop Games ;   IndiePub ;March 01, 2012 ;March 01, 2012 ;NAN
411;10920.0; Vexx ;13 Hours ;-- ;15½ Hours ;14 Hours ;   Nintendo GameCube, PlayStation 2, Xbox ;NAN;   Acclaim Entertainment ;   Acclaim Entertainment ;February 10, 2003 ;NAN;NAN
412;10921.0; Viaje Al Centro De La Tierra ;-- ;-- ;-- ;-- ;NAN;NAN;NAN;NAN;NAN;NAN;NAN
413;10922.0; Vib-Ribbon ;50 Mins ;1 Hours ;4 Hours ;1 Hours ;   PlayStation, PlayStation 3, PlayStation Vita ;   Music ;   NanaOn-Sha ;   Sony Computer Entertainment ;NAN;NAN;December 12, 1999 
414;10923.0; Vice: Project Doom ;1½ Hours ;1½ Hours ;2 Hours ;1½ Hours ;   NES, Nintendo Switch ;NAN;   Aicom ;   Sammy ;November 1991 ;NAN;April 26, 1991 
415;10924.0; Vicinity ;-- ;-- ;-- ;-- ;NAN;   First-Person ;NAN;NAN;NAN;NAN;NAN
416;10925.0; Victoria II ;25½ Hours ;72 Hours ;280 Hours ;67 Hours ;   PC ;NAN;   Paradox Interactive ;   Paradox Interactive ;August 13, 2010 ;August 13, 2010 ;NAN
417;10926.0; Victoria II: Heart of Darkness ;38 Hours ;-- ;69 Hours ;43½ Hours ;   PC ;   Strategy ;NAN;   Paradox Interactive ;April 16, 2013 ;NAN;NAN
418;10927.0; Victoria: An Empire Under the Sun ;22 Hours ;34½ Hours ;275 Hours ;61 Hours ;   PC ;NAN;   Paradox Interactive ;NAN; 2003 ; 2003 ;NAN
419;10928.0; Victoria: Revolutions ;12 Hours ;-- ;-- ;12 Hours ;   PC ;NAN;   Paradox Interactive ;NAN;August 17, 2006 ;NAN;NAN
420;10929.0; Victorious Boxers: Ippo's Road to Glory ;-- ;-- ;-- ;-- ;   PlayStation 2 ;NAN;   New Corporation ;NAN;November 05, 2001 ;September 21, 2001 ;December 14, 2000 
421;10930.0; Vidiot Game ;6 Hours ;-- ;-- ;6 Hours ;NAN;   Action ;   GZ Storm ;NAN;April 05, 2012 ;NAN;NAN
422;10931.0; Vietcong ;8 Hours ;12 Hours ;23 Hours ;9½ Hours ;   PC ;NAN;NAN;   Gathering of Developers ;March 26, 2003 ;NAN;NAN
423;10932.0; Vietcong: Purple Haze ;9 Hours ;-- ;29 Hours ;15 Hours ;   PC, PlayStation 2, Xbox ;NAN;   Illusion Softworks ;   Gathering of Developers ;September 20, 2004 ;NAN;NAN
424;10933.0; Viewpoint ;1 Hours ;-- ;-- ;1 Hours ;   Arcade, FM Towns, Neo Geo, Neo Geo CD, PlayStation, Sharp X68000 ;NAN;   Sammy Studios ;NAN; 1994 ;June 01, 1996 ;November 1992 
425;10934.0; Viewtiful Joe ;8 Hours ;12 Hours ;20½ Hours ;8½ Hours ;   Nintendo GameCube, PlayStation 2 ;   Action ;   Capcom Production Studio 4 ;   Capcom ;October 07, 2003 ;October 24, 2003 ;June 26, 2003 
426;10935.0; Viewtiful Joe 2 ;7½ Hours ;-- ;13½ Hours ;8 Hours ;   Nintendo GameCube, PlayStation 2 ;NAN;   Clover Studio ;   Capcom ;November 18, 2004 ;NAN;December 16, 2004 
427;10936.0; Viewtiful Joe: Double Trouble! ;5 Hours ;-- ;-- ;5 Hours ;   Nintendo DS ;NAN;   Clover Studio ;   Capcom ;November 08, 2005 ;February 24, 2006 ;November 02, 2005 
428;10937.0; Viewtiful Joe: Red Hot Rumble ;-- ;17 Hours ;-- ;17 Hours ;   Nintendo GameCube, PlayStation Portable ;NAN;   Clover Studio ;NAN;November 08, 2005 ;February 24, 2006 ;NAN
429;10939.0; Vigilante ;25 Mins ;48 Mins ;2 Hours ;43 Mins ;   Arcade, Sega Master System ;   Beat 'em Up ;   Irem ;   Data East ;NAN;NAN;March 1988 
430;10940.0; Vigilante 8 ;5h ;20h ;60h ;21h ;   Nintendo 64, PlayStation ;NAN;   Luxoflux ;   Activision ;May 31, 1998 ;June 26, 1998 ;November 12, 1998 
431;10941.0; Vigilante 8: 2nd Offense ;19 Hours ;25½ Hours ;112 Hours ;27½ Hours ;   Dreamcast, Nintendo 64, PlayStation ;NAN;   Luxoflux ;   Activision ;October 31, 1999 ;December 31, 1999 ;February 24, 2000 
432;10942.0; Viking: Battle for Asgard ;13½ Hours ;16 Hours ;20 Hours ;16½ Hours ;   PC, PlayStation 3, Xbox 360 ;NAN;   The Creative Assembly ;   Sega ;March 25, 2008 ;March 28, 2008 ;NAN
433;10943.0; Vindictus ;1771 Hours ;-- ;NAN;NAN;   PC ;NAN;   devCAT ;   Nexon ;October 13, 2010 ;October 05, 2011 ;November 30, 2011 
434;10944.0; Viper Phase 1 ;1 Hours ;-- ;-- ;1 Hours ;NAN;   Shooter ;   SEIBU KAIHATSU INC. ;   Fabtek ;May 1995 ;NAN;NAN
435;10945.0; Virtua Cop ;46 Mins ;2 Hours ;1 Hours ;1 Hours ;   Arcade, PC, PlayStation 2, Sega Saturn ;NAN;   Sega-AM2 ;   Sega ;December 1995 ; 1995 ;September 1994 
436;10946.0; Virtua Cop 2 ;47 Mins ;2 Hours ;2 Hours ;1 Hours ;   Arcade, Dreamcast, PC, PlayStation 2, Sega Saturn ;NAN;   Sega AM2 ;   Sega ; 1995 ; 1995 ;September 22, 1995 
437;10947.0; Virtua Cop 3 ;-- ;-- ;1 Hours ;1 Hours ;   Arcade ;   Rail shooter ;   Sega-AM2 ;   Sega ;March 2003 ;NAN;NAN
438;10948.0; Virtua Fighter ;32 Mins ;1 Hours ;1½ Hours ;46 Mins ;   Arcade, PC, Sega 32X, Sega Saturn ;   Fighting ;NAN;   Sega ;May 14, 1995 ;July 08, 1995 ;November 22, 1994 
439;10949.0; Virtua Fighter 2 ;54 Mins ;3½ Hours ;11 Hours ;2 Hours ;   Arcade, PC, PlayStation 2, PlayStation 3, PlayStation Portable, Sega Mega Drive/Genesis, Sega Saturn, Xbox 360 ;   Fighting ;NAN;   Sega ;December 1995 ;January 26, 1996 ;December 01, 1995 
440;10950.0; Virtua Fighter 3 ;45 Mins ;1 Hours ;4 Hours ;1 Hours ;   Arcade, Dreamcast ;   Fighting ;NAN;   Sega ;October 18, 1999 ;October 14, 1999 ;November 27, 1998 
441;10951.0; Virtua Fighter 4 ;50 Mins ;-- ;2 Hours ;1 Hours ;   Arcade, PlayStation 2 ;   Versus fighting ;   Sega-AM2 ;   Sega ;March 17, 2002 ;May 10, 2002 ;January 31, 2002 
442;10952.0; Virtua Fighter 4: Evolution ;35 Mins ;7½ Hours ;10 Hours ;2 Hours ;   PlayStation 2 ;NAN;   Sega-AM2 ;   Sega ;August 13, 2003 ;June 30, 2003 ;March 13, 2003 
443;10953.0; Virtua Fighter 5 ;58 Mins ;8½ Hours ;52 Hours ;3 Hours ;   PlayStation 3, Xbox 360 ;   Fighting ;   Sega-AM2 ;   Sega ;February 20, 2007 ;March 23, 2007 ;February 08, 2007 
444;10954.0; Virtua Fighter 5: Final Showdown ;43 Mins ;2 Hours ;3½ Hours ;2 Hours ;   Arcade, PlayStation 3, Xbox 360 ;   Fighting ;NAN;   Sega ;June 05, 2012 ;June 05, 2012 ;July 29, 2010 
445;10955.0; Virtua Fighter 5 Online ;-- ;-- ;-- ;-- ;   Xbox 360 ;   Fighting ;   Sega-AM2 ;   Sega ;October 30, 2007 ;October 26, 2007 ;December 06, 2007 
446;10956.0; Virtua Fighter Animation ;19 Mins ;-- ;1 Hours ;24 Mins ;   Sega Game Gear, Sega Master System ;   Versus fighting ;   Aspect ;   Sega ;August 30, 1996 ;NAN;March 29, 1996 
447;10957.0; Virtua Fighter Kids ;25 Mins ;2½ Hours ;-- ;32 Mins ;   Sega Saturn ;   Fighting ;   Sega-AM2 ;   Sega ;July 31, 1996 ;August 07, 1996 ;July 26, 1996 
448;10958.0; Virtua Fighter Remix ;34 Mins ;-- ;-- ;34 Mins ;   Sega Saturn ;   Fighting ;   Sega ;   Sega ;January 1995 ;NAN;NAN
449;10959.0; Virtua Quest ;7½ Hours ;-- ;-- ;7½ Hours ;   Nintendo GameCube, PlayStation 2 ;NAN;NAN;   Sega ;January 18, 2005 ;NAN;August 26, 2004 
450;10960.0; Virtua Racing ;2 Hours ;4 Hours ;9 Hours ;3 Hours ;   Arcade, Nintendo Switch, Sega 32X, Sega Mega Drive/Genesis, Sega Saturn ;   Racing ;NAN;NAN; 1992 ; 1992 ;NAN
451;10961.0; Virtua Racing Deluxe ;48 Mins ;-- ;1½ Hours ;57 Mins ;   Sega 32X ;   Racing ;   Sega AM2 ;   Sega ; 1994 ;NAN;NAN
452;10962.0; Virtua Striker 3 ver. 2002 ;16 Hours ;-- ;-- ;NAN;   Nintendo GameCube ;   Sports ;   Sega AM2 ;   Sega ;NAN;NAN;NAN
453;10963.0; Virtua Tennis ;10 Hours ;-- ;24 Hours ;NAN;   Arcade, Dreamcast, PC ;   Sports ;   Sega AM-3 ;   Sega ; 1999 ;NAN;NAN
454;10965.0; Virtua Tennis 3 ;15 Hours ;16½ Hours ;-- ;15½ Hours ;   PC, PlayStation 3, PlayStation Portable, Xbox 360 ;   Sports ;NAN;   Sega ;March 20, 2007 ;March 23, 2007 ;March 08, 2007 
455;10966.0; Virtua Tennis 4 ;9 Hours - 39 Hours ;10 Hours ;15 Hours ;NAN;   PC, PlayStation 3, PlayStation Vita, Wii, Xbox 360 ;   Sports ;NAN;   Sega ;May 10, 2011 ;April 29, 2011 ;June 30, 2011 
456;10967.0; Virtual Bart ;3½ Hours ;-- ;-- ;3½ Hours ;   Sega Mega Drive/Genesis, Super Nintendo ;   Platform ;   Sculptured Software ;   Acclaim ;September 26, 1994 ;NAN;September 30, 1994 
457;10968.0; Virtual Boy Wario Land ;2 Hours ;2½ Hours ;4 Hours ;2½ Hours ;   Virtual Boy ;   Platform ;   Nintendo R&D1 ;   Nintendo ;November 27, 1995 ;NAN;December 01, 1995 
458;10969.0; Virtual Hydlide ;3½ Hours ;-- ;-- ;3½ Hours ;   Sega Saturn ;NAN;   Technology and Entertainment Software ;NAN;April 28, 1995 ;December 29, 1995 ;April 28, 1995 
459;10970.0; Virtual On: Cyber Troopers ;-- ;-- ;-- ;-- ;NAN;NAN;NAN;NAN;NAN;NAN;NAN
460;10972.0; Virtual Pool ;-- ;-- ;-- ;-- ;NAN;   Sports ;   Celeris ;   Interplay Entertainment ;March 1997 ;NAN;NAN
461;10973.0; Virtual Skipper 3 ;-- ;-- ;-- ;-- ;NAN;   Simulation ;NAN;NAN; 2004 ;NAN;NAN
462;10974.0; Virus (1988) ;-- ;-- ;-- ;-- ;   Acorn Archimedes, Amiga, Atari ST, PC ;NAN;   Frontier Developments ;   Firebird ; 1988 ;NAN;NAN
463;10975.0; Vitrum ;-- ;10 Hours ;-- ;10 Hours ;   PC ;NAN;   9heads ;   9heads ;September 25, 2012 ;NAN;NAN
464;10976.0; Viva Piñata ;19 Hours ;31½ Hours ;51 Hours ;35 Hours ;   PC, Xbox 360, Xbox One ;NAN;NAN;   Microsoft Game Studios ;November 09, 2006 ;December 01, 2006 ;NAN
465;10977.0; Viva Piñata: Party Animals ;-- ;8 Hours ;10½ Hours ;9½ Hours ;   Xbox 360 ;   Party ;   Krome Studios ;   Microsoft Game Studios ;October 30, 2007 ;November 16, 2007 ;December 06, 2007 
466;10978.0; Viva Piñata: Pocket Paradise ;18½ Hours ;19½ Hours ;50 Hours ;21½ Hours ;   Nintendo DS ;   Simulation ;   Rare ;   THQ ;September 08, 2008 ;September 05, 2008 ;NAN
467;10979.0; Viva Piñata: Trouble in Paradise ;26½ Hours ;38 Hours ;40 Hours ;35 Hours ;   Xbox 360 ;NAN;   Rare ;   Microsoft Game Studios ;September 02, 2008 ;September 05, 2008 ;NAN
468;10980.0; Vivisector: Beast Within ;6 Hours ;-- ;-- ;6 Hours ;   PC ;NAN;   Action Forms ;   1C Company ;NAN;January 05, 2006 ;NAN
469;10981.0; Volfied ;-- ;-- ;-- ;-- ;   Arcade, PC ;   Action ;   Vlad Ciobanu ;   Addicted Network ; 1989 ;NAN;NAN
470;10982.0; Volleyball ;45 Mins ;-- ;-- ;45 Mins ;   NES, Nintendo Switch ;   Sports ;NAN;   Nintendo ;March 1987 ;November 15, 1987 ;NAN
471;10983.0; Voltron: Defender of the Universe ;-- ;-- ;-- ;-- ;   PlayStation 3, Xbox 360 ;NAN;   Behaviour Interactive ;   THQ ;November 29, 2011 ;November 29, 2011 ;NAN
472;10984.0; Volvo - The Game ;29 Mins ;-- ;1½ Hours ;1 Hours ;   PC ;   Racing ;   SimBin Studios ;NAN;NAN;NAN;NAN
473;10985.0; Vonneguts & Glory ;5 Mins ;-- ;-- ;5 Mins ;   Browser ;   Interactive Art ;   Shaun Inman ;NAN;NAN;NAN;NAN
474;10986.0; Voodoo Chronicles: The First Sign ;5 Hours ;-- ;5 Hours ;5 Hours ;   PC ;   Hidden Object ;   Space Monkey International ;   1C Online Games ;NAN;NAN;NAN
475;10987.0; Voodoo Vince ;8 Hours ;9½ Hours ;11½ Hours ;9 Hours ;   PC, Xbox, Xbox One ;   Platform ;   Beep Industries ;   Microsoft Game Studios ;September 23, 2003 ;NAN;July 22, 2004 
476;10988.0; Vox ;-- ;-- ;-- ;-- ;   PC ;NAN;   AlwaysGeeky Games ;NAN;September 08, 2012 ;NAN;NAN
477;10989.0; Voxatron ;1 Hours ;-- ;-- ;1 Hours ;   PC ;NAN;   Lexaloffle Games ;NAN;October 31, 2011 ;NAN;NAN
478;10990.0; Voyeur ;-- ;-- ;-- ;-- ;NAN;NAN;   Philips POV Entertainment Group ;   Philips POV Entertainment Group ; 1993 ;NAN;NAN
479;10991.0; VR Soccer '96 ;1½ Hours ;-- ;-- ;NAN;NAN;   Sports ;   Gremlin Interactive ;   Interplay ;March 31, 1996 ;NAN;NAN
480;10992.0; VVVVVV ;2½ Hours ;3½ Hours ;4½ Hours ;3 Hours ;   Mobile, PC, Nintendo 3DS, Nintendo Switch, PlayStation 4, PlayStation Vita ;   2D puzzle platformer ;   Terry Cavanagh ;NAN;January 11, 2010 ;NAN;NAN
481;10993.0; Wacky Races (1991) ;1 Hours ;-- ;2½ Hours ;1½ Hours ;   NES ;NAN;   Atlus ;   Atlus ;May 01, 1992 ;NAN;December 25, 1991 
482;10994.0; Wacky Wheels ;58 Mins ;2 Hours ;4½ Hours ;1½ Hours ;   PC ;   Racing ;   Beavis Soft ;   Apogee Software ;October 17, 1994 ;NAN;NAN
483;10995.0; Wacky Worlds Creativity Studio ;15 Mins ;-- ;-- ;NAN;   Sega Mega Drive/Genesis ;   Educational ;   HeadGames ;   Sega ; 1994 ;NAN;NAN
484;10996.0; Wade Hixton's Counter Punch ;2½ Hours ;5 Hours ;-- ;3 Hours ;   Game Boy Advance ;   Sports ;   Destination Software ;   Inferno Games ;March 15, 2004 ;NAN;NAN
485;10998.0; Wagyan Land ;3 Hours ;-- ;-- ;3 Hours ;   NES ;   Platformer ;   Now Production ;   Namco ;NAN;NAN;February 09, 1989 
486;10999.0; Wake ;45 Mins ;2 Hours ;6 Hours ;58 Mins ;   PC ;   Platform ;   Boss Baddie ;   Boss Baddie ;March 2010 ;NAN;NAN
487;11000.0; Wake 2013 ;-- ;-- ;-- ;-- ;NAN;NAN;NAN;NAN;NAN;NAN;NAN
488;11001.0; Wakeboarding HD ;2 Hours ;-- ;-- ;2 Hours ;   PlayStation 3 ;   Sports ;NAN;   Creat Studios ;March 25, 2012 ;March 18, 2010 ;NAN
489;11003.0; Waking Mars ;6½ Hours ;8½ Hours ;8½ Hours ;8 Hours ;   Mobile, PC ;NAN;   Tiger Style ;   Tiger Style ;March 01, 2012 ;NAN;NAN
490;11004.0; Waku Waku 7 ;36 Mins ;1½ Hours ;-- ;38 Mins ;   Arcade, Neo Geo, Nintendo Switch ;   Fighting ;   Sunsoft ;   SNK ;November 20, 1996 ;NAN;November 21, 1996 
491;11005.0; Walker ;-- ;-- ;4 Hours ;4 Hours ;   Amiga ;   Scrolling shooter ;   DMA Design ;   Psygnosis ;February 1993 ;NAN;NAN
492;11006.0; Walking Mars ;-- ;-- ;-- ;-- ;NAN;NAN;NAN;NAN;NAN;NAN;NAN
493;11008.0; Wall Street Kid ;-- ;-- ;53 Mins ;53 Mins ;   NES ;   Strategy ;   SOFEL ;   SOFEL ;June 1990 ;NAN;NAN
494;11010.0; Wallace & Gromit Ep 1: Fright of the Bumblebees ;2½ Hours ;3 Hours ;3 Hours ;3 Hours ;   PC, Xbox 360 ;   Adventure ;   Telltale Games ;   Aardman Animations ;March 23, 2009 ;March 23, 2009 ;NAN
495;11011.0; Wallace & Gromit Ep 2: The Last Resort ;2 Hours ;2½ Hours ;2½ Hours ;2½ Hours ;   PC ;NAN;   Telltale Games ;   Aardman Animations ;May 05, 2009 ;May 05, 2009 ;NAN
496;11012.0; Wallace & Gromit Ep 3: Muzzled! ;2½ Hours ;2½ Hours ;2½ Hours ;2½ Hours ;   PC, Xbox 360 ;NAN;   Telltale Games ;   Aardman Animations ;June 16, 2009 ;June 16, 2009 ;NAN
497;11013.0; Wallace & Gromit Ep 4: The Bogey Man ;2½ Hours ;2½ Hours ;2½ Hours ;2½ Hours ;   PC ;NAN;   Telltale Games ;   Aardman Animations ;July 29, 2009 ;July 29, 2009 ;NAN
498;11014.0; Wallace & Gromit's Grand Adventures ;10½ Hours - 14 Hours ;NAN;NAN;NAN;   PC ;NAN;   Telltale Games ;   Aardman Animations ;March 24, 2009 ;NAN;NAN
499;11015.0; Walter Payton Football ;-- ;-- ;-- ;NAN;NAN;NAN;NAN;   Sega ;NAN;NAN;NAN
500;11016.0; Wandering Willows ;6½ Hours ;-- ;-- ;6½ Hours ;   PC ;NAN;   PlayFirst ;   PlayFirst ;August 12, 2009 ;NAN;NAN
501;11017.0; Wanderlust: Rebirth ;8 Hours ;13 Hours ;35½ Hours ;12 Hours ;   PC ;   Role-Playing ;   Yeti Trunk ;   Chucklefish ;July 27, 2012 ;NAN;NAN
502;11018.0; Wanko to Kurasou ;-- ;7 Hours ;-- ;7 Hours ;   PC ;   Visual Novel ;   Ivory ;   Ivory ;November 09, 2008 ;NAN;March 14, 2006 
503;11019.0; Wanted (1989) ;20 Mins ;-- ;-- ;20 Mins ;   Sega Master System ;NAN;NAN;   Sega ;December 31, 1989 ;NAN;NAN
504;11020.0; Wanted: Weapons of Fate ;5 Hours ;5½ Hours ;12 Hours ;5½ Hours ;   PC, PlayStation 3, Xbox 360 ;   Third-person shooter ;   GRIN ;   Universal Studios ;March 17, 2009 ;NAN;NAN
505;11021.0; War Front: Turning Point ;10 Hours ;-- ;-- ;10 Hours ;NAN;   Real-Time Strategy ;   Digital Reality ;NAN;February 19, 2007 ;March 23, 2007 ;NAN
506;11022.0; War Gods ;46 Mins ;-- ;-- ;46 Mins ;   Nintendo 64, PC ;   Fighting ;   Midway Games ;   Midway Games ; 1996 ;NAN;NAN
507;11023.0; War of the Human Tanks ;4 Hours ;12½ Hours ;27 Hours ;13 Hours ;   PC ;NAN;NAN;NAN;September 14, 2012 ;NAN;NAN
508;11024.0; War of the Monsters ;3 Hours ;3½ Hours ;7½ Hours ;4 Hours ;   PlayStation 2, PlayStation 3, PlayStation 4 ;NAN;   Incognito Entertainment ;   Sony Computer Entertainment ;January 14, 2003 ;April 17, 2003 ;March 25, 2004 
509;11027.0; War Wind ;-- ;-- ;-- ;-- ;NAN;   Real-time strategy ;   DreamForge Intertainment ;   Strategic Simulations Inc. ; 1996 ; 1996 ;NAN
510;11028.0; War Worlds ;-- ;-- ;-- ;-- ;NAN;NAN;NAN;NAN;NAN;NAN;NAN
511;11029.0; Warbirds 2.0 ;-- ;-- ;-- ;-- ;NAN;NAN;NAN;NAN;NAN;NAN;NAN
512;11030.0; Warcraft II: Battle.net Edition ;19 Hours ;19½ Hours ;30½ Hours ;22 Hours ;   PC ;   Real-time Strategy ;   Blizzard Entertainment ;   Blizzard Entertainment ;October 08, 1999 ;NAN;NAN
513;11031.0; Warcraft II: Beyond the Dark Portal ;17½ Hours ;17½ Hours ;18½ Hours ;17½ Hours ;   PC ;   Real-time strategy ;   Cyberlore Studios ;   Blizzard Entertainment ;April 30, 1996 ; 1997 ;NAN
514;11032.0; Warcraft II: The Dark Saga ;13½ Hours ;20 Hours ;-- ;15½ Hours ;   PC, PlayStation ;   Real-time Strategy ;   Blizzard Entertainment ;   Electronic Arts ;August 31, 1997 ;NAN;NAN
515;11033.0; Warcraft II: Tides of Darkness ;20½ Hours ;25½ Hours ;37 Hours ;24½ Hours ;   PC, PlayStation ;   Real-time strategy ;   Blizzard Entertainment ;NAN;December 09, 1995 ; 1996 ;NAN
516;11034.0; Warcraft III: Reign of Chaos ;21½ Hours ;27½ Hours ;32 Hours ;25 Hours ;   PC ;   Real-time strategy ;   Blizzard Entertainment ;   Blizzard Entertainment ;July 03, 2002 ;July 05, 2002 ; 2003 
517;11035.0; Warcraft III: The Frozen Throne ;18 Hours ;29 Hours ;36½ Hours ;25 Hours ;   PC ;   Real-time strategy ;   Blizzard Entertainment ;NAN;July 01, 2003 ;July 04, 2003 ;February 27, 2004 
518;11036.0; Warcraft: Orcs & Humans ;14½ Hours ;16 Hours ;17½ Hours ;15 Hours ;   PC ;   Real-time strategy ;   Blizzard Entertainment ;NAN;November 1994 ;NAN;NAN
519;11037.0; Warframe ;588 Hours ;65½ Hours ;NAN;NAN;   Nintendo Switch, PC, PlayStation 4, Xbox One ;NAN;   Digital Extremes ;   Digital Extremes ;March 25, 2013 ;March 25, 2013 ;NAN
520;11038.0; Wargame: European Escalation ;40 Hours ;41½ Hours ;57 Hours ;45 Hours ;   PC ;NAN;   Eugen Systems ;   Focus Home Interactive ;February 22, 2012 ;October 12, 2012 ;July 13, 2012 
521;11039.0; Warhammer 40,000: Dawn of War ;12 Hours ;14½ Hours ;17½ Hours ;13 Hours ;   PC ;NAN;   Relic Entertainment ;   THQ ;September 20, 2004 ;September 24, 2004 ;NAN
522;11040.0; Warhammer 40,000: Dawn of War - Dark Crusade ;15 Hours ;32½ Hours ;52 Hours ;21½ Hours ;   PC ;NAN;   Relic Entertainment ;   THQ ;October 09, 2006 ;November 03, 2006 ;NAN
